2,32,125,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,24,0,0,0,0,0,0,66,0,0,999,0,385,0,0,0,23,0,0,67,0,0
0,393,79,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1085,5,54,0,0,0,195,0,0,0,0,0
0,295,79,0,0,42,0,0,5,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,9,0,0,995,0,0,0,0,0,4,0,0,0,0,0
0,618,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,0,47,0,0,0,0,0,0,0,0,0,1057,60,0,0,11,0,0,0,0,59,0,114
0,515,0,0,0,10,15,0,0,0,0,0,0,7,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1113,45,0,0,0,0,0,0,0,0,0,0
0,27,0,0,0,0,24,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,905,38,0,1,0,0,0,0,0,0,876,0
0,0,400,0,0,0,0,0,0,8,0,0,0,103,0,107,0,0,418,0,0,0,0,0,0,0,0,2,96,0,146,0,0,0,0,0,0,0,0,0
0,12,61,0,0,0,0,0,0,51,0,0,0,8,0,0,0,0,68,0,0,0,0,0,0,17,0,0,866,0,77,0,0,0,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,0,45,0,0,0,0,0,594,3,0,0,0,0,0,0,0,0,0,354,1054,14,6,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,0,0,510,0,0,0,0,0,0,0,8,0,757,110,552,42,0,0,0,0,0,0,0,0,0
0,0,90,0,356,0,0,0,0,0,0,0,0,42,0,0,0,0,0,33,2,168,0,0,38,21,0,0,752,0,39,0,0,0,0,0,0,0,0,0
0,6,6,0,80,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,141,336,0,0,0,0,0,61,39,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,113,98,0,0,0,273,0,0,0,1,35,0,526,23,0,0,0,0,0,0,0,0,0,0
0,293,414,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,224,0,0,0,70,0,24,0,8,0,5,0,0,0,0,3
29,7,0,0,0,0,0,0,0,0,0,0,0,93,9,0,150,76,0,0,0,76,0,0,0,0,0,0,1342,55,19,0,0,0,0,0,0,0,0,0
3,0,0,0,0,482,0,0,0,0,0,0,0,0,0,118,0,220,0,0,119,12,0,0,0,0,66,0,21,342,0,0,0,0,0,0,0,0,0,2
0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,30,34,0,0,52,0,0,340,0,0,18,104,0,325,0,0,0,0,0,0,0,0,0,0,0
0,3,747,0,0,0,0,0,0,0,4,359,0,77,0,0,0,0,0,88,0,18,26,4,0,0,0,0,130,0,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,211,0,0,114,0,0,0,0,0,0,525,0,0,0,228,0,0,44,0,10,0,235,426,0,0,0,0,0,0,0,0,0,0
0,0,578,0,0,433,0,0,58,0,26,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,294,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,212,0,10,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
0,0,679,0,0,0,0,0,0,0,0,19,0,490,0,0,0,0,0,49,0,0,0,0,0,0,0,0,386,0,196,0,165,0,0,0,0,0,0,0
0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,699,0,966,57,83,0,0,0,0,0,0,0,0,0
0,0,43,0,0,0,7,0,0,0,35,0,0,17,0,0,0,0,0,1,0,0,0,0,0,324,192,0,533,0,169,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,88,0,719,0,372,0,0,0,0,0,0,0,0,0
0,106,522,0,0,0,0,0,0,0,0,0,0,12,0,0,0,109,0,0,0,0,0,0,0,15,0,0,213,0,251,35,3,0,0,0,0,0,0,0
0,0,0,0,0,55,0,0,15,0,701,0,0,7,0,0,44,161,0,0,0,0,0,0,0,20,0,0,1105,29,67,0,0,0,0,0,0,0,0,0
0,15,756,0,0,365,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3,0,0,206,0,0,0,0,0,0,0
60,0,18,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,65,2,7,353,0,0,0,0,0,0,0,0,393,0
420,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,346,24,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,34,0,10,0,0,0,0,89,0,0,0,915,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,53,0,0,0,0,0,0,0,238,0,0,15,3,369,0,0,0,0,0,0,0,0,0,901,1,0,0,0,0,0,33,0,0,4,0
18,0,0,0,0,0,0,50,0,0,0,0,0,18,0,600,20,48,0,0,0,0,0,0,0,0,112,0,683,17,56,0,0,0,0,0,0,0,0,0
0,0,176,0,0,21,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,555,0,0,300,0,0,0,1391,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2374,0,0,0,0,0,0,1215,0,154,86,0,0,80,1,63,0,0,0,460,0,0,18,0,0,1290,0,0,0,0,0,0,0,0,0,2
27,0,43,0,2030,0,0,0,0,0,0,0,0,13,1077,0,38,0,0,0,0,0,0,0,0,0,29,0,0,1024,0,10,0,0,0,0,0,0,755,0
0,8,0,0,0,2729,0,9,0,0,0,0,0,0,19,0,23,99,176,0,0,0,0,25,31,0,0,0,36,1591,0,0,0,0,2419,0,0,0,0,0
0,0,0,0,0,2105,0,2,0,0,0,0,0,0,29,0,0,36,64,0,0,0,0,0,0,67,0,0,195,900,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2124,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,6,20,668,0,0,0,0,0,0,0,0,0,0
0,0,0,0,146,1618,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,334,0,0,0,0,0,0,0,0,0,0
0,0,0,0,15,2217,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,32,99,1179,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20,0,0,0,0,0,0,0,3,117,0,0,0,0,5,0,0,0,0,0,0,80,0,285,292,0,0,6,0,0,0,0,4,0,0
3941,0,0,0,912,0,0,0,0,0,0,60,0,58,792,0,0,0,939,62,0,64,0,0,0,0,0,1,0,1323,0,0,0,0,0,0,0,0,0,0
0,0,0,889,0,1230,162,0,0,165,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1611,0,0,0,0,1722,0,0,0,0,0
0,0,31,0,0,0,471,0,0,0,0,0,0,248,0,0,0,0,833,0,0,0,0,0,0,0,665,0,0,1485,0,0,14,0,150,0,0,3227,0,0
0,0,0,0,0,1105,0,0,0,0,0,0,0,368,201,0,0,11,165,0,0,0,0,0,0,0,279,0,0,1141,2,0,0,0,40,0,0,2715,0,0
0,0,0,0,0,3039,0,0,0,0,139,47,0,0,0,0,0,594,324,0,0,0,0,0,0,25,1434,0,983,0,0,0,0,0,0,0,0,0,0,48
0,0,0,0,291,6,0,0,4,0,0,0,0,12,0,0,0,0,36,0,0,0,0,27,64,0,0,0,391,515,0,0,0,0,45,0,0,13,0,0
0,0,0,0,202,352,0,0,0,0,0,0,0,0,0,0,55,1604,0,0,0,2652,0,32,1397,0,588,0,0,1418,0,0,0,0,15,9,0,0,0,0
0,0,2297,0,862,0,0,127,0,0,0,1302,0,155,0,0,0,2,189,686,0,893,0,0,0,0,55,0,0,1,552,0,0,0,6,0,0,0,0,0
0,0,0,0,35,2459,0,0,102,0,0,0,0,0,900,0,0,974,7,0,71,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,34,0,8
0,0,2590,0,303,0,0,0,0,0,0,0,0,99,1065,0,0,0,0,0,0,858,0,69,159,0,0,0,0,0,0,416,0,0,92,465,0,409,0,0
0,0,0,200,7,499,0,0,0,0,0,0,0,0,30,0,0,731,0,0,6,0,0,0,0,0,0,0,0,756,0,43,0,0,0,0,0,549,0,0
0,0,0,0,0,1615,0,0,0,0,45,0,0,0,223,0,0,0,5,0,0,0,0,0,33,0,0,1,0,588,1,0,0,0,0,0,0,0,0,0
30,20,0,59,0,0,62,0,0,6,0,0,0,256,53,0,0,0,19,0,0,0,0,0,0,0,0,0,572,831,0,0,0,0,466,0,0,0,0,0
0,0,0,0,1023,0,0,0,0,0,0,701,0,0,166,0,3,0,177,0,0,0,0,0,0,0,389,0,0,1879,0,0,0,0,3270,0,0,0,0,0
0,0,1,0,10,1681,0,0,0,0,0,0,0,0,20,0,635,0,157,8,0,0,0,0,0,2,0,0,426,73,80,0,0,0,0,0,0,0,0,0
0,0,0,0,36,2517,0,0,0,0,0,0,0,0,0,0,584,42,131,0,0,0,0,1122,0,99,0,26,558,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,17,575,0,101,0,0,0,0,0,0,0,0,66,0,855,0,0,0,0,929,0,0,7,0,0
0,0,0,0,0,1376,0,0,0,0,0,0,0,1,22,0,694,0,0,0,29,0,0,0,1078,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,1007,31,0,0,0,0,0,0,0,28,0,464,127,0,0,0,0,0,0,0,0,1814,0,0
0,0,34,0,0,1014,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,4,18,488,5,0,0,0,0,0,0,0,0,0
0,0,0,0,77,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,77,64,0,0,42,0,2572,0,48,0,77,0,0,0,195,1642,0
0,0,6,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,58,0,1,0,0,0,0,8,0,15,710,72,1,0,0,0,0,0,0,175,0,0
0,0,11,0,0,771,62,0,0,0,0,0,0,50,0,0,11,0,1300,3,0,0,0,0,10,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,304,0,0,0,0,0,0,18,0,0,0,55,2197,0,0,0,0,0,3,0,23,0,0,911,0,0,32,0,0,0,0,0,0,0
0,595,1430,0,0,98,184,0,0,0,0,0,0,85,0,0,0,0,1688,0,0,0,0,3,0,0,0,0,0,25,11,0,2,0,0,0,0,0,0,0
0,0,0,0,42,759,141,2,0,0,0,0,0,11,0,0,479,0,937,0,0,0,0,0,0,0,0,0,0,381,0,0,13,0,0,0,0,0,0,0
0,0,3,0,0,18,154,0,0,0,0,0,0,46,0,0,0,91,820,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21,0,377,0,0,0,0,0,0,47,0,0,0,29,1509,0,0,0,0,0,121,16,33,121,0,543,0,12,0,0,0,0,0,0,0,0
0,0,5,0,293,877,85,0,0,0,8,0,0,0,0,0,0,0,925,0,0,0,0,0,61,0,0,0,0,665,0,0,0,0,0,4,0,0,0,0
0,0,715,0,16,447,0,0,0,16,0,0,0,0,0,0,0,37,602,0,0,0,0,0,1009,0,35,25,0,4,0,0,0,0,0,0,0,0,0,0
125,0,1506,0,113,472,64,0,0,0,0,0,49,15,0,0,0,753,2278,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,7,0,0,0,430,0
0,0,30,0,1381,0,0,2,0,0,0,606,0,0,0,0,30,0,1580,0,0,0,0,0,175,0,0,8,0,1017,0,0,5,0,73,0,0,0,92,0
0,0,959,0,0,73,18,64,0,0,0,0,0,83,0,0,0,0,187,0,0,0,0,0,16,0,0,1,0,25,0,0,1149,0,0,0,0,0,0,0
0,0,0,0,0,0,56,9,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,113,0,1219,0,0,0,0,0,0,0
0,0,5,0,0,135,0,5,0,0,10,0,0,0,0,0,0,119,0,0,0,0,0,0,0,28,0,0,0,516,47,14,1789,0,0,0,0,0,10,0
0,13,36,0,0,0,0,0,0,0,0,20,0,0,0,74,15,0,213,6,0,0,0,0,0,58,0,3,666,606,16,0,0,0,9,0,0,143,0,0
0,0,1995,0,0,6,2,0,0,0,0,931,0,105,0,0,1492,0,0,31,0,958,0,0,0,0,177,0,0,0,38,0,22,0,0,0,0,0,0,0
0,42,0,0,0,0,5499,0,0,7,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,480,0,0,0,221,0,0,0,0,0,605
0,28,2549,0,0,173,9,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,66,8,0,0,12,824
0,64,0,0,0,1011,4347,152,0,0,0,0,0,0,0,2459,716,0,0,0,0,0,0,0,0,121,0,0,0,385,573,0,0,0,0,0,0,0,0,0
0,523,0,0,0,2,3135,0,0,0,9,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1314,0,44,0,0,0,0,0,0,0
0,0,15,0,165,0,0,66,0,0,0,0,0,0,0,0,0,0,0,17,0,57,0,0,0,0,0,28,0,234,0,0,490,0,0,0,0,0,0,0
0,0,0,0,0,0,1628,0,0,0,390,0,0,786,0,0,73,2,0,0,0,0,0,0,0,0,0,15,0,93,959,0,0,0,0,0,0,0,0,0
0,0,227,0,0,67,0,0,0,0,0,5339,0,4,0,0,91,0,0,1447,0,37,0,0,0,0,0,0,0,1817,228,0,0,0,0,0,0,0,0,0
21,0,3155,119,0,0,456,0,0,0,0,0,0,678,0,0,0,0,1391,0,0,0,0,0,0,0,78,0,0,0,100,0,186,0,0,0,0,3012,0,0
0,371,0,0,0,45,0,0,0,0,0,1777,0,88,46,0,68,0,0,244,0,0,0,0,0,0,0,0,0,748,1520,0,2982,0,0,0,0,0,0,0
7,0,0,0,0,1909,1512,3232,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,140,77,63,0,0,0,0,335,0,0
25,0,0,0,1428,190,0,0,0,0,0,9,0,0,0,0,0,0,128,75,0,738,5,0,0,0,0,22,3547,0,91,0,0,0,0,195,0,0,0,0
50,17,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,158,0,247,0,0,641,0,0,0,3,0,0,0
0,143,0,0,84,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1136,0,176,0,0,3751,0,0,0,0,0,0,0
0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,17,163,0,0,0,0,0,0,0,0,0,0,237,0,0,68,0,1069,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,713,1,66,0,0,723,0,0,0,0,0,0,0
0,0,95,0,0,48,0,0,0,0,0,0,0,2,0,39,0,0,7,0,0,0,0,0,0,0,0,7,542,0,0,0,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,1201,0,2680,0,0,0,0,38,0,0,114,0,0,0,30,0,0,2946,83,0,0,1668,0,0,0,0,0,0,0,300,0,0
0,0,0,92,0,0,61,0,0,5504,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0
0,0,52,308,0,0,0,0,8481,8,0,0,0,2,0,0,1,0,0,0,10,0,0,0,85,0,0,3,3,456,0,0,0,0,0,0,17,0,50,0
0,0,0,0,0,0,0,0,0,62,89,0,0,0,0,0,0,0,0,0,0,0,0,25,0,566,0,0,0,112,131,3774,0,0,0,2939,8,0,0,0
60,0,0,0,21,0,0,0,0,740,0,0,4155,78,138,0,0,0,0,9,0,0,0,0,167,9,0,0,0,1494,0,14,0,0,19,0,0,0,0,0
0,0,0,0,0,0,0,0,0,172,0,0,1128,0,0,0,0,0,0,0,0,0,138,0,0,112,5,0,0,124,0,0,0,0,0,2232,0,0,0,440
0,0,0,9,0,0,0,0,5442,0,0,0,0,0,0,0,0,37,29,0,46,59,0,0,0,26,0,24,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2898,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,199,0,0,0,1,0,0,2,0,0,0,220,118,3999,0,0,0,3,0,0,940,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2218,0,0,0,180,19,0,5,0,0,5249,0,0,0,0
0,0,0,14,0,0,0,0,5322,6,0,0,0,0,0,0,0,183,0,0,0,0,0,558,0,0,0,0,0,78,1,0,0,0,0,11,0,0,0,66
0,0,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,92,0,0,0,34,0,0,1030,0,0,7,0,0,766,0,0,0,4107
0,0,0,85,0,0,0,0,7996,2,0,0,0,0,0,0,0,191,0,0,0,0,0,0,24,9,0,0,0,293,4,7,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,420,0,0,118,0,0,0,0,0,2587,0,0,0,217
37,0,0,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,12,0,0,0,33,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,3,7740,10,165,0,0,0,43,0,0
0,0,0,0,0,0,0,0,4879,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,82,0,79,0,138,0,0,0,97,0,0,0,0,0,1161
0,4,0,0,0,0,0,0,362,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,871,2,49,0,0,0,0,0,0,0,3308
0,0,0,0,0,0,0,0,0,0,0,0,204,0,464,0,3,95,0,0,0,0,3444,0,0,0,0,0,3,1317,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,271,0,182,0,0,91,0,0,0,0,0,0,0,0,0,0,30,1,0,906,0,0,0,0,0,403,0,0,0,3456
5,0,0,5149,37,0,0,23,45,1407,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,317,0,6,0,1386,0,10,0,0,0,0,0,142,0,0
0,0,0,1104,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,301,0,22,0,0,0,0,0,0,0,0
0,0,0,653,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,235,0,15,0,0,0,15,0,0,0,3
0,0,0,0,335,0,0,0,3145,0,0,25,317,0,0,1237,0,296,0,0,0,0,0,0,0,0,178,772,0,1743,0,0,0,0,93,6,0,82,0,0
0,0,0,29,0,0,0,0,47,0,0,0,0,156,18,0,0,116,0,0,1263,0,0,0,346,0,0,2,0,113,0,18,0,0,160,3932,0,0,0,0
0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,110,0,717,0,0,0,0,0,0,0,0,88,0,14,0,0,22,5773,0,0,0,0
0,0,0,19,1066,0,0,0,0,0,0,0,0,0,0,0,46,1833,0,0,5,0,2266,0,260,0,311,0,0,1816,0,0,0,0,21,0,0,0,0,0
0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,95,0,0,0,0,0,0,869,0,8048,0,0,0,0,13,0,0,28
0,0,0,0,0,0,0,0,11,0,0,0,229,0,168,0,122,0,0,0,369,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2312,0,0,0,0
0,0,0,1467,0,0,74,0,242,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,0,85,0,0,0,0,1255,0,14,0,0,66,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,384,0,0,0,0,0,3,0,0,0,0
0,0,0,360,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,9,27
0,0,0,30,0,0,0,0,0,2095,13,0,0,0,0,6,0,69,0,0,0,0,0,8,0,0,0,0,0,257,0,0,0,0,0,32,0,0,0,0
0,0,0,225,0,0,0,0,0,1040,0,0,0,0,0,0,0,35,3,0,0,0,0,111,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,10
0,0,0,27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,92,0,53,0,0,0,554,0,0,0,0,0,2,59,0,0,962
0,0,0,5,0,0,0,0,20,0,0,0,25,0,0,0,0,192,0,26,0,0,6,259,0,6,0,0,0,470,0,0,0,0,0,0,0,0,0,459
0,0,44,34,0,0,0,0,467,41,0,0,0,0,0,2,0,0,0,0,0,0,73,52,0,0,0,49,0,638,0,0,0,0,0,0,0,0,0,0
0,0,0,837,0,0,0,0,7,0,0,0,129,0,0,0,4,0,0,0,0,0,0,36,0,37,0,0,7,598,0,0,0,0,0,0,0,0,0,187
23,0,0,97,0,0,0,0,0,4,8,0,64,0,0,0,0,1089,0,8,0,0,0,0,0,0,77,5,0,911,0,63,0,294,8,0,0,13,0,1237
0,0,0,30,0,0,0,0,147,0,0,0,2966,0,0,0,1,0,0,0,0,0,0,988,0,0,39,0,0,683,0,0,0,0,0,0,0,0,1612,67
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,11,0,58,0,0,0,0,0,3033,2386,0,0,0
0,0,15,0,0,0,0,0,122,5988,0,0,7,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,601,12,0,0,0,464,0,0,0,0,0
0,0,0,2699,0,0,10,0,115,0,0,0,75,593,0,0,0,0,13,0,0,0,0,391,0,0,0,0,0,1116,5,0,0,0,326,0,0,0,73,0
1,0,0,0,0,0,0,0,2580,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,58,0,0,0,0,69,0,0,696,0,0
0,0,4,0,0,0,0,0,0,0,286,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,736,0,0,0,0,3339,0,0,0,0
0,0,60,0,0,0,0,0,9,0,0,0,0,237,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1886,0,0,0,0,39,0,0,995,0,4032
0,0,0,0,0,0,29,142,0,4322,0,0,0,0,0,0,61,0,0,0,0,91,0,0,0,67,0,0,0,286,0,0,0,0,0,67,0,0,0,0
0,0,0,18,0,0,37,0,4385,0,45,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,2176,0,23,0,0,12,0,0,0,0,0,50,40,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,250,0,0,0,0,0,2254,0,0,0,132
0,0,13,1305,0,0,0,0,69,0,0,0,0,19,656,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1005,0,0,0,0,3719,0,0,2100,0
0,0,0,75,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1123,0,0,0,18,99,0,5,0,0,1758,10,552,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,47,0,0,0,0,0,2622,0,0,0,30
0,0,0,0,0,0,0,0,27,0,22,0,0,0,27,0,24,552,0,0,14,3,2510,0,0,0,27,0,0,898,0,0,0,0,0,629,0,0,0,0
0,0,0,0,0,0,0,0,0,4487,39,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,193,0,0,0,0,0,53,0,0,0,0
0,0,3825,0,0,695,13,0,0,0,702,0,0,0,0,0,1769,0,1,0,0,571,0,0,2,0,102,0,0,3,146,0,22,0,0,0,0,0,0,0
0,0,221,0,0,0,1704,0,0,0,0,2185,1058,0,0,0,0,0,0,0,0,3277,25,0,0,0,0,2,0,0,0,45,0,0,0,0,0,0,0,0
0,0,0,0,8,0,2175,0,0,0,0,4122,0,0,147,99,16,257,0,61,0,0,0,0,0,312,0,0,391,0,0,0,0,0,64,0,0,0,0,0
0,0,231,0,1512,0,1976,0,0,0,0,0,0,0,0,0,0,117,0,73,0,0,0,0,0,26,0,14,0,0,186,3028,0,0,518,0,64,0,0,0
0,41,59,0,0,0,4976,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,612,384,0,632,0,0,0,0,0,9,0,0,0,0,0
0,0,111,0,0,0,0,19,0,0,164,0,0,0,0,0,0,0,203,0,0,0,0,0,214,5,220,4912,0,455,12,0,0,0,0,0,0,0,0,42
0,0,0,0,0,521,2,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,778,1986,0,0,30,0,2,0,2159,3,158,0,0,0,0,0,0,0,504
0,0,2232,0,0,0,0,0,0,0,0,3673,0,0,0,0,19,249,0,0,0,612,0,0,9,0,0,343,0,0,0,29,0,0,0,0,0,0,0,0
0,77,0,0,0,0,6337,0,0,0,129,0,0,0,0,0,664,0,118,0,0,0,0,0,0,285,84,0,1077,1,96,0,3,0,0,0,0,80,0,0
0,83,0,0,0,0,835,0,0,0,0,0,0,143,0,6,425,6,12,0,0,0,0,0,0,29,0,0,3559,0,0,0,0,0,0,0,0,0,3332,0
0,514,0,0,0,2635,0,0,0,0,0,27,0,0,35,0,73,0,0,24,0,286,2,0,0,0,65,46,1674,142,0,0,0,0,0,0,0,0,0,4
7,26,0,0,89,4653,0,3,0,0,0,0,0,0,0,0,190,0,624,95,0,0,0,0,0,101,122,84,3,2444,525,0,0,0,0,0,0,0,0,0
0,0,16,0,0,0,0,0,0,0,0,30,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,95,485,0,341,594,0,0,0,0,0,0,0,0,0
0,0,0,0,13,21,1084,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,526,0,370,0,591,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1113,0,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,26,0,79,1148,0,45,1403,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28,1321,868,0,0,9,0,0,52,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,111,605,0,0,0,0,0,0,37,16,0
0,0,0,1,0,982,1359,314,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,260,0,1,937,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,91,0,1,0,0,428,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,0,0,698,809,0,15,0,0,0,0,0,0,0
0,0,0,0,0,4,2,0,0,0,29,1345,0,0,0,20,0,906,13,0,0,0,0,0,0,0,557,129,0,1640,3262,0,0,0,0,0,0,0,0,0
0,0,1753,0,0,0,1410,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,1269,0,336,21,0,0,2095,0,0,0,0,0,0,0,0,0
0,0,0,0,0,86,4560,0,0,0,17,0,0,0,0,0,0,0,5,0,0,7,0,0,0,1351,119,0,0,76,1954,0,0,0,0,0,0,0,124,0
